split,metric,mean,std,median,min,max,n_seeds,values
val,ambiguity_no_call_rate,0.0088207985143918,0.004477089489783188,0.0069637883008356,0.0055710306406685,0.0139275766016713,3,"0.0070,0.0139,0.0056"
val,ambiguity_pair_c3_c4_count,247.0,8.54400374531753,246.0,239.0,256.0,3,"256.0000,239.0000,246.0000"
val,ambiguity_pair_c3_c4_rate,0.17200557103064062,0.005949863332393815,0.1713091922005571,0.1664345403899721,0.1782729805013927,3,"0.1783,0.1664,0.1713"
val,ambiguity_pair_plus_c2_absorption_count,244.66666666666666,9.018499505645789,244.0,236.0,254.0,3,"254.0000,236.0000,244.0000"
val,ambiguity_pair_plus_c2_absorption_rate,0.17038068709377896,0.006280292134850832,0.1699164345403899,0.1643454038997214,0.1768802228412256,3,"0.1769,0.1643,0.1699"
val,ambiguity_uncategorized_count,0.0,0.0,0.0,0.0,0.0,3,"0.0000,0.0000,0.0000"
val,ambiguity_uncategorized_rate,0.0,0.0,0.0,0.0,0.0,3,"0.0000,0.0000,0.0000"
val,ambiguity_within_group_c1_c5_c6_count,675.3333333333334,2.081665999466133,676.0,673.0,677.0,3,"676.0000,673.0000,677.0000"
val,ambiguity_within_group_c1_c5_c6_rate,0.47028783658310114,0.001449628133332993,0.4707520891364902,0.4686629526462395,0.4714484679665738,3,"0.4708,0.4687,0.4714"
val,class_set_size_0_count,12.666666666666666,6.429100507328636,10.0,8.0,20.0,3,"10.0000,20.0000,8.0000"
val,class_set_size_1_count,256.3333333333333,14.571661996262929,261.0,240.0,268.0,3,"240.0000,268.0000,261.0000"
val,class_set_size_2_count,393.3333333333333,4.932882862316248,391.0,390.0,399.0,3,"391.0000,390.0000,399.0000"
val,class_set_size_3_count,773.6666666666666,19.139836293274122,768.0,758.0,795.0,3,"795.0000,758.0000,768.0000"
val,flag_anchor_unreliable_count,77.0,0.0,77.0,77.0,77.0,3,"77.0000,77.0000,77.0000"
val,flag_anchor_unreliable_rate,0.0536211699164345,0.0,0.0536211699164345,0.0536211699164345,0.0536211699164345,3,"0.0536,0.0536,0.0536"
val,flag_confident_C2_count,259.0,16.09347693943108,264.0,241.0,272.0,3,"241.0000,272.0000,264.0000"
val,flag_confident_C2_rate,0.1803621169916434,0.011207156643057877,0.1838440111420612,0.1678272980501392,0.1894150417827298,3,"0.1678,0.1894,0.1838"
val,flag_low_confidence_no_class_set_count,7.0,5.5677643628300215,6.0,2.0,13.0,3,"6.0000,13.0000,2.0000"
val,flag_low_confidence_no_class_set_rate,0.004874651810584899,0.0038772732331685336,0.0041782729805013,0.0013927576601671,0.0090529247910863,3,"0.0042,0.0091,0.0014"
val,flag_pair_ambiguity_c3_c4_count,247.0,8.54400374531753,246.0,239.0,256.0,3,"256.0000,239.0000,246.0000"
val,flag_pair_ambiguity_c3_c4_rate,0.17200557103064062,0.005949863332393815,0.1713091922005571,0.1664345403899721,0.1782729805013927,3,"0.1783,0.1664,0.1713"
val,flag_pair_plus_c2_absorption_count,247.66666666666666,9.018499505645789,247.0,239.0,257.0,3,"257.0000,239.0000,247.0000"
val,flag_pair_plus_c2_absorption_rate,0.17246982358402965,0.006280292134850846,0.1720055710306406,0.1664345403899721,0.1789693593314763,3,"0.1790,0.1664,0.1720"
val,flag_posture_unknown_count,0.0,0.0,0.0,0.0,0.0,3,"0.0000,0.0000,0.0000"
val,flag_posture_unknown_rate,0.0,0.0,0.0,0.0,0.0,3,"0.0000,0.0000,0.0000"
val,flag_within_group_ambiguity_c1_c5_c6_count,675.3333333333334,2.081665999466133,676.0,673.0,677.0,3,"676.0000,673.0000,677.0000"
val,flag_within_group_ambiguity_c1_c5_c6_rate,0.47028783658310114,0.001449628133332993,0.4707520891364902,0.4686629526462395,0.4714484679665738,3,"0.4708,0.4687,0.4714"
val,level_confident_count,249.66666666666666,13.051181300301263,254.0,235.0,260.0,3,"235.0000,260.0000,254.0000"
val,level_confident_rate,0.17386258124419682,0.009088566365112336,0.1768802228412256,0.1636490250696378,0.181058495821727,3,"0.1636,0.1811,0.1769"
val,level_hedged_count,1109.3333333333333,15.01110699893027,1110.0,1094.0,1124.0,3,"1124.0000,1094.0000,1110.0000"
val,level_hedged_rate,0.7725162488393686,0.010453417130174236,0.7729805013927576,0.7618384401114207,0.7827298050139275,3,"0.7827,0.7618,0.7730"
val,level_low_count,64.33333333333333,2.516611478423583,64.0,62.0,67.0,3,"67.0000,62.0000,64.0000"
val,level_low_rate,0.044800371402042634,0.0017525149571194724,0.0445682451253481,0.043175487465181,0.0466573816155988,3,"0.0467,0.0432,0.0446"
val,level_no_call_count,12.666666666666666,6.429100507328636,10.0,8.0,20.0,3,"10.0000,20.0000,8.0000"
val,level_no_call_rate,0.0088207985143918,0.004477089489783188,0.0069637883008356,0.0055710306406685,0.0139275766016713,3,"0.0070,0.0139,0.0056"
val,no_call_count,12.666666666666666,6.429100507328636,10.0,8.0,20.0,3,"10.0000,20.0000,8.0000"
val,no_call_rate,0.0088207985143918,0.004477089489783188,0.0069637883008356,0.0055710306406685,0.0139275766016713,3,"0.0070,0.0139,0.0056"
