split,metric,mean,std,median,min,max,n_seeds,values
all,flag_posture_unknown_count,0.0,0.0,0.0,0.0,0.0,3,"0.0000,0.0000,0.0000"
all,flag_posture_unknown_rate,0.0,0.0,0.0,0.0,0.0,3,"0.0000,0.0000,0.0000"
all,flag_within_group_ambiguity_c1_c5_c6_count,4474.0,94.88940931421166,4436.0,4404.0,4582.0,3,"4436.0000,4582.0000,4404.0000"
all,flag_within_group_ambiguity_c1_c5_c6_rate,0.48237196765498647,0.010230664077003952,0.4782749326145553,0.4748247978436657,0.4940161725067385,3,"0.4783,0.4940,0.4748"
all,level_confident_count,1619.6666666666667,52.57692776621066,1648.0,1559.0,1652.0,3,"1652.0000,1559.0000,1648.0000"
all,level_confident_rate,0.17462713387241688,0.005668671457273403,0.1776819407008086,0.1680862533692722,0.1781132075471698,3,"0.1781,0.1681,0.1777"
all,level_hedged_count,7222.666666666667,50.934598588124096,7200.0,7187.0,7281.0,3,"7200.0000,7281.0000,7187.0000"
all,level_hedged_rate,0.7787241689128481,0.0054916009259433005,0.7762803234501348,0.7748787061994609,0.7850134770889488,3,"0.7763,0.7850,0.7749"
all,level_low_count,366.6666666666667,4.618802153517007,364.0,364.0,372.0,3,"364.0000,364.0000,372.0000"
all,level_low_rate,0.03953279424977537,0.000497984059678399,0.0392452830188679,0.0392452830188679,0.0401078167115903,3,"0.0392,0.0392,0.0401"
all,level_no_call_count,66.0,6.244997998398398,68.0,59.0,71.0,3,"59.0000,71.0000,68.0000"
all,level_no_call_rate,0.007115902964959501,0.0006733151480753211,0.0073315363881401,0.0063611859838274,0.007654986522911,3,"0.0064,0.0077,0.0073"
all,no_call_count,66.0,6.244997998398398,68.0,59.0,71.0,3,"59.0000,71.0000,68.0000"
all,no_call_rate,0.007115902964959501,0.0006733151480753211,0.0073315363881401,0.0063611859838274,0.007654986522911,3,"0.0064,0.0077,0.0073"
test,ambiguity_confident_C2_count,276.0,6.244997998398398,278.0,269.0,281.0,3,"269.0000,281.0000,278.0000"
test,ambiguity_confident_C2_rate,0.19341275402943237,0.0043763125426758125,0.1948142957252978,0.1885073580939033,0.196916608269096,3,"0.1885,0.1969,0.1948"
test,ambiguity_no_call_count,14.0,7.0,17.0,6.0,19.0,3,"6.0000,19.0000,17.0000"
test,ambiguity_no_call_rate,0.0098107918710581,0.004905395935529072,0.0119131044148563,0.0042046250875963,0.0133146461107217,3,"0.0042,0.0133,0.0119"
test,ambiguity_pair_c3_c4_count,225.0,9.16515138991168,223.0,217.0,235.0,3,"223.0000,235.0000,217.0000"
test,ambiguity_pair_c3_c4_rate,0.1576734407848633,0.006422670910940244,0.1562718990889978,0.1520672740014015,0.1646811492641906,3,"0.1563,0.1647,0.1521"
test,ambiguity_pair_plus_c2_absorption_count,253.0,25.238858928247925,249.0,230.0,280.0,3,"249.0000,230.0000,280.0000"
test,ambiguity_pair_plus_c2_absorption_rate,0.17729502452697965,0.017686656572002704,0.1744919411352487,0.161177295024527,0.1962158374211632,3,"0.1745,0.1612,0.1962"
test,ambiguity_uncategorized_count,0.0,0.0,0.0,0.0,0.0,3,"0.0000,0.0000,0.0000"
test,ambiguity_uncategorized_rate,0.0,0.0,0.0,0.0,0.0,3,"0.0000,0.0000,0.0000"
test,ambiguity_within_group_c1_c5_c6_count,659.0,22.64950330581225,662.0,635.0,680.0,3,"680.0000,662.0000,635.0000"
test,ambiguity_within_group_c1_c5_c6_rate,0.46180798878766643,0.015872111636869114,0.4639103013314646,0.444989488437281,0.4765241765942536,3,"0.4765,0.4639,0.4450"
test,class_set_size_0_count,14.0,7.0,17.0,6.0,19.0,3,"6.0000,19.0000,17.0000"
test,class_set_size_1_count,276.0,6.244997998398398,278.0,269.0,281.0,3,"269.0000,281.0000,278.0000"
test,class_set_size_2_count,327.0,7.0,327.0,320.0,334.0,3,"334.0000,327.0000,320.0000"
test,class_set_size_3_count,810.0,9.16515138991168,812.0,800.0,818.0,3,"818.0000,800.0000,812.0000"
test,flag_anchor_unreliable_count,75.0,0.0,75.0,75.0,75.0,3,"75.0000,75.0000,75.0000"
test,flag_anchor_unreliable_rate,0.0525578135949544,0.0,0.0525578135949544,0.0525578135949544,0.0525578135949544,3,"0.0526,0.0526,0.0526"
test,flag_confident_C2_count,278.0,6.244997998398398,280.0,271.0,283.0,3,"271.0000,283.0000,280.0000"
test,flag_confident_C2_rate,0.19481429572529776,0.0043763125426758125,0.1962158374211632,0.1899088997897687,0.1983181499649614,3,"0.1899,0.1983,0.1962"
test,flag_low_confidence_no_class_set_count,11.0,6.244997998398398,13.0,4.0,16.0,3,"4.0000,16.0000,13.0000"
test,flag_low_confidence_no_class_set_rate,0.007708479327259966,0.004376312542675812,0.0091100210231254,0.0028030833917309,0.0112123335669236,3,"0.0028,0.0112,0.0091"
test,flag_pair_ambiguity_c3_c4_count,225.0,9.16515138991168,223.0,217.0,235.0,3,"223.0000,235.0000,217.0000"
test,flag_pair_ambiguity_c3_c4_rate,0.1576734407848633,0.006422670910940244,0.1562718990889978,0.1520672740014015,0.1646811492641906,3,"0.1563,0.1647,0.1521"
test,flag_pair_plus_c2_absorption_count,254.0,25.865034312755125,249.0,231.0,282.0,3,"249.0000,231.0000,282.0000"
test,flag_pair_plus_c2_absorption_rate,0.17799579537491236,0.018125462027158454,0.1744919411352487,0.1618780658724597,0.1976173791170287,3,"0.1745,0.1619,0.1976"
test,flag_posture_unknown_count,0.0,0.0,0.0,0.0,0.0,3,"0.0000,0.0000,0.0000"
test,flag_posture_unknown_rate,0.0,0.0,0.0,0.0,0.0,3,"0.0000,0.0000,0.0000"
test,flag_within_group_ambiguity_c1_c5_c6_count,659.0,22.64950330581225,662.0,635.0,680.0,3,"680.0000,662.0000,635.0000"
test,flag_within_group_ambiguity_c1_c5_c6_rate,0.46180798878766643,0.015872111636869114,0.4639103013314646,0.444989488437281,0.4765241765942536,3,"0.4765,0.4639,0.4450"
test,level_confident_count,271.6666666666667,7.505553499465135,276.0,263.0,276.0,3,"263.0000,276.0000,276.0000"
test,level_confident_rate,0.19037608035505715,0.005259673090024608,0.1934127540294323,0.1843027330063069,0.1934127540294323,3,"0.1843,0.1934,0.1934"
test,level_hedged_count,1074.3333333333333,14.433756729740645,1066.0,1066.0,1091.0,3,"1091.0000,1066.0000,1066.0000"
test,level_hedged_rate,0.7528614809623919,0.010114755942355006,0.747021723896286,0.747021723896286,0.764540995094604,3,"0.7645,0.7470,0.7470"
test,level_low_count,67.0,1.0,67.0,66.0,68.0,3,"67.0000,66.0000,68.0000"
test,level_low_rate,0.0469516468114926,0.0007007708479326996,0.0469516468114926,0.0462508759635599,0.0476524176594253,3,"0.0470,0.0463,0.0477"
test,level_no_call_count,14.0,7.0,17.0,6.0,19.0,3,"6.0000,19.0000,17.0000"
test,level_no_call_rate,0.0098107918710581,0.004905395935529072,0.0119131044148563,0.0042046250875963,0.0133146461107217,3,"0.0042,0.0133,0.0119"
test,no_call_count,14.0,7.0,17.0,6.0,19.0,3,"6.0000,19.0000,17.0000"
test,no_call_rate,0.0098107918710581,0.004905395935529072,0.0119131044148563,0.0042046250875963,0.0133146461107217,3,"0.0042,0.0133,0.0119"
train,ambiguity_confident_C2_count,1128.0,45.13313638558703,1151.0,1076.0,1157.0,3,"1157.0000,1076.0000,1151.0000"
train,ambiguity_confident_C2_rate,0.1759201497192763,0.007038854707671079,0.1795071740486587,0.1678103555832813,0.1804429195258889,3,"0.1804,0.1678,0.1795"
train,ambiguity_no_call_count,40.0,2.6457513110645907,41.0,37.0,42.0,3,"42.0000,41.0000,37.0000"
train,ambiguity_no_call_rate,0.006238303181534566,0.00041262497053406853,0.0063942607610729,0.0057704304429195,0.0065502183406113,3,"0.0066,0.0064,0.0058"
train,ambiguity_pair_c3_c4_count,1063.0,9.848857801796104,1060.0,1055.0,1074.0,3,"1074.0000,1055.0000,1060.0000"
train,ambiguity_pair_c3_c4_rate,0.16578290704928256,0.0015360040239856835,0.1653150343106675,0.1645352464129756,0.1674984404242046,3,"0.1675,0.1645,0.1653"
train,ambiguity_pair_plus_c2_absorption_count,1039.0,48.38388161361178,1058.0,984.0,1075.0,3,"1075.0000,984.0000,1058.0000"
train,ambiguity_pair_plus_c2_absorption_rate,0.1620399251403618,0.007545833065129724,0.1650031191515907,0.1534622582657517,0.167654398003743,3,"0.1677,0.1535,0.1650"
train,ambiguity_uncategorized_count,0.0,0.0,0.0,0.0,0.0,3,"0.0000,0.0000,0.0000"
train,ambiguity_uncategorized_rate,0.0,0.0,0.0,0.0,0.0,3,"0.0000,0.0000,0.0000"
train,ambiguity_within_group_c1_c5_c6_count,3142.0,100.93562304756433,3106.0,3064.0,3256.0,3,"3064.0000,3256.0000,3106.0000"
train,ambiguity_within_group_c1_c5_c6_rate,0.4900187149095446,0.01574167545969503,0.4844042420461634,0.4778540237055521,0.5077978789769183,3,"0.4779,0.5078,0.4844"
train,class_set_size_0_count,40.0,2.6457513110645907,41.0,37.0,42.0,3,"42.0000,41.0000,37.0000"
train,class_set_size_1_count,1128.0,45.13313638558703,1151.0,1076.0,1157.0,3,"1157.0000,1076.0000,1151.0000"
train,class_set_size_2_count,1730.0,2.6457513110645907,1729.0,1728.0,1733.0,3,"1729.0000,1733.0000,1728.0000"
train,class_set_size_3_count,3514.0,42.0,3496.0,3484.0,3562.0,3,"3484.0000,3562.0000,3496.0000"
train,flag_anchor_unreliable_count,289.0,0.0,289.0,289.0,289.0,3,"289.0000,289.0000,289.0000"
train,flag_anchor_unreliable_rate,0.0450717404865876,0.0,0.0450717404865876,0.0450717404865876,0.0450717404865876,3,"0.0451,0.0451,0.0451"
train,flag_confident_C2_count,1136.3333333333333,44.73626418615364,1157.0,1085.0,1167.0,3,"1167.0000,1085.0000,1157.0000"
train,flag_confident_C2_rate,0.17721979621542935,0.006976959480061403,0.1804429195258889,0.1692139737991266,0.1820024953212726,3,"0.1820,0.1692,0.1804"
train,flag_low_confidence_no_class_set_count,15.666666666666666,2.516611478423583,16.0,13.0,18.0,3,"13.0000,18.0000,16.0000"
train,flag_low_confidence_no_class_set_rate,0.002443335412767667,0.000392484634813397,0.0024953212726138,0.0020274485339987,0.0028072364316905,3,"0.0020,0.0028,0.0025"
train,flag_pair_ambiguity_c3_c4_count,1063.0,9.848857801796104,1060.0,1055.0,1074.0,3,"1074.0000,1055.0000,1060.0000"
train,flag_pair_ambiguity_c3_c4_rate,0.16578290704928256,0.0015360040239856835,0.1653150343106675,0.1645352464129756,0.1674984404242046,3,"0.1675,0.1645,0.1653"
train,flag_pair_plus_c2_absorption_count,1055.0,50.46781152378217,1073.0,998.0,1094.0,3,"1094.0000,998.0000,1073.0000"
train,flag_pair_plus_c2_absorption_rate,0.16453524641297565,0.007870837729847494,0.1673424828446662,0.1556456643792888,0.1706175920149719,3,"0.1706,0.1556,0.1673"
train,flag_posture_unknown_count,0.0,0.0,0.0,0.0,0.0,3,"0.0000,0.0000,0.0000"
train,flag_posture_unknown_rate,0.0,0.0,0.0,0.0,0.0,3,"0.0000,0.0000,0.0000"
train,flag_within_group_ambiguity_c1_c5_c6_count,3142.0,100.93562304756433,3106.0,3064.0,3256.0,3,"3064.0000,3256.0000,3106.0000"
train,flag_within_group_ambiguity_c1_c5_c6_rate,0.4900187149095446,0.01574167545969503,0.4844042420461634,0.4778540237055521,0.5077978789769183,3,"0.4779,0.5078,0.4844"
train,level_confident_count,1097.6666666666667,45.70922591045853,1121.0,1045.0,1127.0,3,"1127.0000,1045.0000,1121.0000"
train,level_confident_rate,0.17118943647327925,0.007128700235567439,0.1748284466625078,0.162975670617592,0.1757641921397379,3,"0.1758,0.1630,0.1748"
train,level_hedged_count,5040.333333333333,44.76978147515725,5016.0,5013.0,5092.0,3,"5013.0000,5092.0000,5016.0000"
train,level_hedged_rate,0.7860781867332086,0.006982186755327108,0.7822832189644416,0.7818153462258266,0.7941359950093575,3,"0.7818,0.7941,0.7823"
train,level_low_count,234.0,4.0,234.0,230.0,238.0,3,"230.0000,234.0000,238.0000"
train,level_low_rate,0.036494073611977505,0.0006238303181534989,0.0364940736119775,0.035870243293824,0.037117903930131,3,"0.0359,0.0365,0.0371"
train,level_no_call_count,40.0,2.6457513110645907,41.0,37.0,42.0,3,"42.0000,41.0000,37.0000"
train,level_no_call_rate,0.006238303181534566,0.00041262497053406853,0.0063942607610729,0.0057704304429195,0.0065502183406113,3,"0.0066,0.0064,0.0058"
train,no_call_count,40.0,2.6457513110645907,41.0,37.0,42.0,3,"42.0000,41.0000,37.0000"
train,no_call_rate,0.006238303181534566,0.00041262497053406853,0.0063942607610729,0.0057704304429195,0.0065502183406113,3,"0.0066,0.0064,0.0058"
val,ambiguity_confident_C2_count,256.3333333333333,11.060440015358038,255.0,246.0,268.0,3,"268.0000,246.0000,255.0000"
val,ambiguity_confident_C2_rate,0.17850510677808726,0.007702256278104463,0.1775766016713092,0.1713091922005571,0.1866295264623955,3,"0.1866,0.1713,0.1776"
val,ambiguity_no_call_count,12.0,1.7320508075688772,11.0,11.0,14.0,3,"11.0000,11.0000,14.0000"
val,ambiguity_no_call_rate,0.008356545961002765,0.0012061635150201113,0.0076601671309192,0.0076601671309192,0.0097493036211699,3,"0.0077,0.0077,0.0097"
val,ambiguity_pair_c3_c4_count,248.33333333333334,13.613718571108091,253.0,233.0,259.0,3,"233.0000,259.0000,253.0000"
val,ambiguity_pair_c3_c4_rate,0.1729340761374187,0.009480305411635165,0.176183844011142,0.1622562674094707,0.1803621169916434,3,"0.1623,0.1804,0.1762"
val,ambiguity_pair_plus_c2_absorption_count,246.33333333333334,12.662279942148386,251.0,232.0,256.0,3,"232.0000,256.0000,251.0000"
val,ambiguity_pair_plus_c2_absorption_rate,0.17154131847725163,0.008817743692303863,0.1747910863509749,0.1615598885793872,0.1782729805013927,3,"0.1616,0.1783,0.1748"
val,ambiguity_uncategorized_count,0.0,0.0,0.0,0.0,0.0,3,"0.0000,0.0000,0.0000"
val,ambiguity_uncategorized_rate,0.0,0.0,0.0,0.0,0.0,3,"0.0000,0.0000,0.0000"
val,ambiguity_within_group_c1_c5_c6_count,673.0,16.46207763315433,664.0,663.0,692.0,3,"692.0000,664.0000,663.0000"
val,ambiguity_within_group_c1_c5_c6_rate,0.46866295264623953,0.011463842362920827,0.4623955431754875,0.4616991643454039,0.4818941504178273,3,"0.4819,0.4624,0.4617"
val,class_set_size_0_count,12.0,1.7320508075688772,11.0,11.0,14.0,3,"11.0000,11.0000,14.0000"
val,class_set_size_1_count,256.3333333333333,11.060440015358038,255.0,246.0,268.0,3,"268.0000,246.0000,255.0000"
val,class_set_size_2_count,382.6666666666667,25.383721817994566,375.0,362.0,411.0,3,"375.0000,411.0000,362.0000"
val,class_set_size_3_count,785.0,18.681541692269406,782.0,768.0,805.0,3,"782.0000,768.0000,805.0000"
val,flag_anchor_unreliable_count,77.0,0.0,77.0,77.0,77.0,3,"77.0000,77.0000,77.0000"
val,flag_anchor_unreliable_rate,0.0536211699164345,0.0,0.0536211699164345,0.0536211699164345,0.0536211699164345,3,"0.0536,0.0536,0.0536"
val,flag_confident_C2_count,259.6666666666667,11.50362261782493,260.0,248.0,271.0,3,"271.0000,248.0000,260.0000"
val,flag_confident_C2_rate,0.18082636954503248,0.00801087926032376,0.181058495821727,0.1727019498607242,0.1887186629526462,3,"0.1887,0.1727,0.1811"
val,flag_low_confidence_no_class_set_count,6.666666666666667,0.5773502691896258,7.0,6.0,7.0,3,"7.0000,6.0000,7.0000"
val,flag_low_confidence_no_class_set_rate,0.004642525533890367,0.0004020545050067231,0.0048746518105849,0.0041782729805013,0.0048746518105849,3,"0.0049,0.0042,0.0049"
val,flag_pair_ambiguity_c3_c4_count,248.33333333333334,13.613718571108091,253.0,233.0,259.0,3,"233.0000,259.0000,253.0000"
val,flag_pair_ambiguity_c3_c4_rate,0.1729340761374187,0.009480305411635165,0.176183844011142,0.1622562674094707,0.1803621169916434,3,"0.1623,0.1804,0.1762"
val,flag_pair_plus_c2_absorption_count,248.33333333333334,13.613718571108091,253.0,233.0,259.0,3,"233.0000,259.0000,253.0000"
val,flag_pair_plus_c2_absorption_rate,0.1729340761374187,0.009480305411635165,0.176183844011142,0.1622562674094707,0.1803621169916434,3,"0.1623,0.1804,0.1762"
val,flag_posture_unknown_count,0.0,0.0,0.0,0.0,0.0,3,"0.0000,0.0000,0.0000"
val,flag_posture_unknown_rate,0.0,0.0,0.0,0.0,0.0,3,"0.0000,0.0000,0.0000"
val,flag_within_group_ambiguity_c1_c5_c6_count,673.0,16.46207763315433,664.0,663.0,692.0,3,"692.0000,664.0000,663.0000"
val,flag_within_group_ambiguity_c1_c5_c6_rate,0.46866295264623953,0.011463842362920827,0.4623955431754875,0.4616991643454039,0.4818941504178273,3,"0.4819,0.4624,0.4617"
val,level_confident_count,250.33333333333334,12.013880860626733,251.0,238.0,262.0,3,"262.0000,238.0000,251.0000"
val,level_confident_rate,0.17432683379758585,0.008366212298486596,0.1747910863509749,0.1657381615598885,0.1824512534818941,3,"0.1825,0.1657,0.1748"
val,level_hedged_count,1108.0,13.74772708486752,1105.0,1096.0,1123.0,3,"1096.0000,1123.0000,1105.0000"
val,level_hedged_rate,0.7715877437325905,0.009573626103668154,0.7694986072423399,0.7632311977715878,0.782033426183844,3,"0.7632,0.7820,0.7695"
val,level_low_count,65.66666666666667,1.5275252316519468,66.0,64.0,67.0,3,"67.0000,64.0000,66.0000"
val,level_low_rate,0.04572887650882073,0.0010637362337409188,0.0459610027855153,0.0445682451253481,0.0466573816155988,3,"0.0467,0.0446,0.0460"
val,level_no_call_count,12.0,1.7320508075688772,11.0,11.0,14.0,3,"11.0000,11.0000,14.0000"
val,level_no_call_rate,0.008356545961002765,0.0012061635150201113,0.0076601671309192,0.0076601671309192,0.0097493036211699,3,"0.0077,0.0077,0.0097"
val,no_call_count,12.0,1.7320508075688772,11.0,11.0,14.0,3,"11.0000,11.0000,14.0000"
val,no_call_rate,0.008356545961002765,0.0012061635150201113,0.0076601671309192,0.0076601671309192,0.0097493036211699,3,"0.0077,0.0077,0.0097"
